"Lon","Lat","Larvaceans","Omni.Cop","Carn.Cop","Krill","Chaetog","Salps","Jellys"
-132.5,82.5,NA,NA,NA,NA,NA,NA,NA
-127.5,82.5,NA,NA,NA,NA,NA,NA,NA
-122.5,82.5,NA,NA,NA,NA,NA,NA,NA
-117.5,82.5,NA,NA,NA,NA,NA,NA,NA
-112.5,82.5,NA,NA,NA,NA,NA,NA,NA
-107.5,82.5,NA,NA,NA,NA,NA,NA,NA
-102.5,82.5,NA,NA,NA,NA,NA,NA,NA
-97.5,82.5,NA,NA,NA,NA,NA,NA,NA
-92.5,82.5,NA,NA,NA,NA,NA,NA,NA
-87.5,82.5,NA,NA,NA,NA,NA,NA,NA
-82.5,82.5,NA,NA,NA,NA,NA,NA,NA
-77.5,82.5,NA,NA,NA,NA,NA,NA,NA
-72.5,82.5,NA,NA,NA,NA,NA,NA,NA
-67.5,82.5,NA,NA,NA,NA,NA,NA,NA
-62.5,82.5,NA,NA,NA,NA,NA,NA,NA
-57.5,82.5,NA,NA,NA,NA,NA,NA,NA
-52.5,82.5,NA,NA,NA,NA,NA,NA,NA
-47.5,82.5,NA,NA,NA,NA,NA,NA,NA
-42.5,82.5,NA,NA,NA,NA,NA,NA,NA
-37.5,82.5,NA,NA,NA,NA,NA,NA,NA
-32.5,82.5,NA,NA,NA,NA,NA,NA,NA
-27.5,82.5,NA,NA,NA,NA,NA,NA,NA
-22.5,82.5,NA,NA,NA,NA,NA,NA,NA
-17.5,82.5,NA,NA,NA,NA,NA,NA,NA
-12.5,82.5,NA,NA,NA,NA,NA,NA,NA
-7.5,82.5,NA,NA,NA,NA,NA,NA,NA
-2.5,82.5,NA,NA,NA,NA,NA,NA,NA
2.5,82.5,NA,NA,NA,NA,NA,NA,NA
7.5,82.5,1.57856784979036,3.0884324714572,-0.203842776816231,1.05167347133801,0.958854085078165,-4.2531644608369,-0.740289245086554
12.5,82.5,-1.73020522136056,4.33305764066112,1.31448503404228,1.60906972946812,1.46500224184432,-10.87001648137,-0.235532603944501
17.5,82.5,-1.68242618682244,4.27816743945387,1.26832557964738,1.57204311290687,1.43752446206627,-10.6764287234161,-0.236178672066274
22.5,82.5,NA,NA,NA,NA,NA,NA,NA
27.5,82.5,-0.074670289645839,4.15079486987094,1.06495327812385,1.68931176692759,1.52391594055966,-9.82704515644802,-0.180151726665299
32.5,82.5,-1.06139915981433,4.22139003772875,1.26045290072164,1.6202514231827,1.50568288084756,-10.6356771649668,-0.17767503222405
37.5,82.5,-1.01697192506317,4.26955366330511,1.28656330025303,1.66724865578306,1.53661838672242,-10.7669894993248,-0.177137739656875
42.5,82.5,-0.816125214842624,4.24310661737864,1.24772989236616,1.6686715395651,1.53626303954591,-10.6204487712572,-0.176933727170802
47.5,82.5,-0.0998364521243846,4.16222022663546,1.13838775810638,1.68764618694181,1.54734986783226,-9.97652350231393,-0.152598382308256
52.5,82.5,-0.662161173825338,4.19042567442823,1.20492396203467,1.65933262187722,1.52645957832702,-10.3378954301804,-0.162585093622976
57.5,82.5,-1.84300725156949,4.30419299817293,1.39182542210845,1.62046284235145,1.50269176443511,-11.198703960902,-0.183181788286849
62.5,82.5,-2.05789632563092,4.60604591609196,1.6028819710521,1.82154107459059,1.63914132903642,-12.1206355949937,-0.196585708944011
67.5,82.5,-2.0527165949158,4.48646493052918,1.48460710959939,1.79155423812203,1.60773907810995,-11.9921087387003,-0.184315854091029
72.5,82.5,-1.94520908790442,4.535716329592,1.37122809728875,1.72599364167243,1.53432052299008,-11.4279155527913,-0.234297143746876
77.5,82.5,-2.03140918112205,4.76318377304996,1.58764448223928,1.82673317435698,1.61900699116051,-11.9216901976774,-0.25125186831277
82.5,82.5,-2.16123013196482,4.75082210474756,1.72819405735408,1.89379409748336,1.69900524514411,-12.5147787009987,-0.195803894233338
87.5,82.5,NA,NA,NA,NA,NA,NA,NA
92.5,82.5,NA,NA,NA,NA,NA,NA,NA
97.5,82.5,NA,NA,NA,NA,NA,NA,NA
102.5,82.5,NA,NA,NA,NA,NA,NA,NA
107.5,82.5,NA,NA,NA,NA,NA,NA,NA
112.5,82.5,NA,NA,NA,NA,NA,NA,NA
117.5,82.5,NA,NA,NA,NA,NA,NA,NA
122.5,82.5,NA,NA,NA,NA,NA,NA,NA
127.5,82.5,NA,NA,NA,NA,NA,NA,NA
132.5,82.5,-2.04895742491606,4.5462648196143,1.56553455661762,1.62808673901813,1.52965994293844,-11.6455263577065,-0.163653389291726
137.5,82.5,-1.98806459818255,4.47813100006198,1.48936559075687,1.55640429245211,1.48254117344411,-11.2145788557137,-0.113943652621604
142.5,82.5,NA,NA,NA,NA,NA,NA,NA
147.5,82.5,NA,NA,NA,NA,NA,NA,NA
152.5,82.5,NA,NA,NA,NA,NA,NA,NA
157.5,82.5,NA,NA,NA,NA,NA,NA,NA
162.5,82.5,NA,NA,NA,NA,NA,NA,NA
167.5,82.5,NA,NA,NA,NA,NA,NA,NA
172.5,82.5,NA,NA,NA,NA,NA,NA,NA
177.5,82.5,NA,NA,NA,NA,NA,NA,NA
-177.5,77.5,-4.47548651569571,3.64079312387062,1.17380542067283,0.947946349842695,0.983746434170633,-10.9251398163993,-0.326386765476313
-172.5,77.5,-4.76521918883955,3.77368185606871,1.28018586095232,0.967339435212985,0.996725905508744,-11.3273785943424,-0.368792743944217
-167.5,77.5,-5.02237384369737,4.03441655835857,1.44886930384905,1.09755904874176,1.09646674509906,-12.0754099905615,-0.384276871514378
-162.5,77.5,-4.87737645426853,3.95103804206125,1.43240566811525,1.15172063851774,1.14218172986102,-12.168621378102,-0.314728174015657
-157.5,77.5,-3.9862235971373,3.93344954544446,1.44585544942534,1.21070070797257,1.21220752002089,-11.862243087145,-0.300488961094251
-152.5,77.5,-4.18992620260614,3.86002731410704,1.51260295503749,1.06576053071411,1.12593506883626,-11.9959830727295,-0.419424291891081
-147.5,77.5,-5.05113499931108,3.75110450026128,1.48606344729064,0.874540870285874,0.960269295689925,-12.061775391205,-0.517730358476757
-142.5,77.5,-5.42852163624891,3.98298570526385,1.66899445004844,0.993566688616444,1.05132880696798,-12.8676032705686,-0.520695986835268
-137.5,77.5,NA,NA,NA,NA,NA,NA,NA
-132.5,77.5,NA,NA,NA,NA,NA,NA,NA
-127.5,77.5,NA,NA,NA,NA,NA,NA,NA
-122.5,77.5,NA,NA,NA,NA,NA,NA,NA
-117.5,77.5,NA,NA,NA,NA,NA,NA,NA
-112.5,77.5,NA,NA,NA,NA,NA,NA,NA
-107.5,77.5,NA,NA,NA,NA,NA,NA,NA
-102.5,77.5,NA,NA,NA,NA,NA,NA,NA
-97.5,77.5,NA,NA,NA,NA,NA,NA,NA
-92.5,77.5,NA,NA,NA,NA,NA,NA,NA
-87.5,77.5,NA,NA,NA,NA,NA,NA,NA
-82.5,77.5,NA,NA,NA,NA,NA,NA,NA
-77.5,77.5,-1.7465444562416,3.8731275252639,1.02334979097955,1.31699510581695,1.25553535907078,-9.8543496401765,-0.241654634431359
-72.5,77.5,-1.3818232652061,3.74969454320964,0.909284080420425,1.29597668908531,1.24069118411034,-9.40992578633362,-0.232284462180725
-67.5,77.5,-1.62327768727966,3.59664264524042,0.913424427183977,1.1468206937442,1.15673642718079,-9.12152298525111,-0.184375751612681
-62.5,77.5,-1.99023950475377,3.45064808800989,0.800821432193567,0.999845823164124,1.04565091997556,-8.86472742691237,-0.212403973985361
-57.5,77.5,-1.37952524521831,3.28744572482711,0.625888635626533,0.970110877535649,1.02497774873326,-8.21906453448137,-0.175903059287664
-52.5,77.5,NA,NA,NA,NA,NA,NA,NA
-47.5,77.5,NA,NA,NA,NA,NA,NA,NA
-42.5,77.5,NA,NA,NA,NA,NA,NA,NA
-37.5,77.5,NA,NA,NA,NA,NA,NA,NA
-32.5,77.5,NA,NA,NA,NA,NA,NA,NA
-27.5,77.5,NA,NA,NA,NA,NA,NA,NA
-22.5,77.5,NA,NA,NA,NA,NA,NA,NA
-17.5,77.5,-5.54706757068037,4.53619393566137,1.79785008150827,1.35685270301848,1.26732063796684,-13.3275048373328,-0.435485640018269
-12.5,77.5,-4.31920424547771,4.22365834919635,1.58216760242142,1.29297064223703,1.24269384712758,-12.0653601012231,-0.368088468887795
-7.5,77.5,-3.07134230398136,3.93966058413959,1.23559501416656,1.19331043824029,1.17494366116031,-10.5010725884042,-0.506039775878379
-2.5,77.5,-1.10095034176605,3.35201047814654,0.617534329967017,0.936753176902596,0.985866643871728,-7.56841664081495,-0.716955534587715
2.5,77.5,0.296440771237867,3.18862476935739,0.312548888473541,0.92742597003788,0.967217447323302,-5.88801145496483,-0.710990988471173
7.5,77.5,0.485622507840192,3.04126636174687,0.200514459150979,0.871263648518765,0.896166980897563,-5.17837418819437,-0.55145653174033
12.5,77.5,0.361019880051386,3.01606851356865,0.213710297693744,0.848790782208601,0.876617604185756,-5.23331384244823,-0.382014563363597
17.5,77.5,-0.228492450658011,3.53296738857472,0.566717703338408,1.08616499171776,1.05730457560954,-6.98641703360645,-0.361491185918834
22.5,77.5,-0.45907344537915,3.8629826140921,0.740917863591059,1.29839633709692,1.21657132369775,-8.07501341194162,-0.461752779545939
27.5,77.5,-0.3728399540942,3.60451352583889,0.593233750051474,1.14202816612184,1.10147698292686,-7.374273714149,-0.436866019866274
32.5,77.5,0.0257689051398973,3.73647229260868,0.655023510417442,1.29754155104773,1.23070731513728,-7.72807322688997,-0.421139955174572
37.5,77.5,-0.0447763602977678,3.85037817020296,0.721971107049157,1.38246629357462,1.30044639551631,-8.18580437117337,-0.461367640609888
42.5,77.5,-0.220886789012609,3.86157795894556,0.746793202551237,1.37897767948742,1.30034252480159,-8.40829773143955,-0.450382648502567
47.5,77.5,-0.157859236290378,3.84314853754321,0.744111487015369,1.37540250076962,1.29746268203465,-8.37373433818301,-0.431955520536316
52.5,77.5,-0.699473925654622,3.93078603757602,0.920272801237218,1.40528151099869,1.32617287146934,-9.20593347513696,-0.363254539448709
57.5,77.5,-1.7943714359363,4.12357386202381,1.24387706514969,1.45860542383403,1.3802166505554,-10.5765743412703,-0.248417892003088
62.5,77.5,-2.67137849468913,4.31600498709958,1.40480194632564,1.48272883450872,1.39153388926158,-11.3622091865598,-0.239239336074415
67.5,77.5,-2.86585066476697,4.31558145010024,1.32455954736168,1.40639492210984,1.32624578908794,-11.0830274370362,-0.219181060137682
72.5,77.5,-3.15070582097383,4.4417335703164,1.33608233442389,1.36945185319187,1.2924167711572,-11.0694684102498,-0.221117991706259
77.5,77.5,-3.33111790365638,4.51400299905987,1.41156871310535,1.38850323508267,1.30219406296514,-11.2855240360536,-0.262162138026788
82.5,77.5,-4.04241540408036,4.60811925947037,1.61074797742235,1.44058172556835,1.33038461101345,-12.1707996131717,-0.35830758064176
87.5,77.5,-4.66888199119396,4.60098824627163,1.6674146350403,1.36991216285174,1.27695359436185,-12.4552908875471,-0.389767787888075
92.5,77.5,NA,NA,NA,NA,NA,NA,NA
97.5,77.5,NA,NA,NA,NA,NA,NA,NA
102.5,77.5,NA,NA,NA,NA,NA,NA,NA
107.5,77.5,NA,NA,NA,NA,NA,NA,NA
112.5,77.5,-1.94955116948856,4.63655352242199,1.39916047664585,1.6638272117043,1.50265817793549,-11.1486488198239,-0.226475495057918
117.5,77.5,-3.42644296004645,4.65530648993747,1.48810869789155,1.44087726627949,1.34727322226255,-11.5964297317962,-0.249539309276696
122.5,77.5,-3.95062584792802,4.61118527473563,1.49849064913842,1.36980576626712,1.29623295808125,-11.8058918878121,-0.24707525859151
127.5,77.5,-3.66891538895065,4.51007602298118,1.4178373003773,1.3079800765231,1.2615768980518,-11.3392745098447,-0.214024046941961
132.5,77.5,-3.14975145542733,4.43613609003966,1.37812238724805,1.34961682205603,1.29634525270066,-11.0913808858762,-0.193053982719504
137.5,77.5,-2.97781220661653,4.52468462439602,1.41136590551291,1.43041113521077,1.34504054259842,-11.2186235093716,-0.224125330463424
142.5,77.5,-3.50082926020215,4.57638918089526,1.49997379261058,1.43664413339714,1.33431269203338,-11.6489083528112,-0.297188836111211
147.5,77.5,-4.78361530131594,4.63673200460189,1.70371693406361,1.39114519848945,1.29018788183651,-12.6530258635021,-0.397434591711004
152.5,77.5,-5.76409805774248,4.95837284436272,1.90473325413241,1.44135289367403,1.32561853946014,-13.6800316362968,-0.40537553066506
157.5,77.5,-5.26990686947044,4.74173335741201,1.75745487491933,1.38444472299388,1.27437689069078,-12.9879195169945,-0.429944984057098
162.5,77.5,-4.6916713294021,4.25689350137991,1.51936002732394,1.19511908687304,1.14337611955487,-11.7940499234969,-0.416427985590925
167.5,77.5,-4.94942563745353,4.18802486934175,1.52972329696646,1.16662754473269,1.13167505700869,-12.0115134299681,-0.401276852424949
172.5,77.5,-4.59727437813978,3.91542092456521,1.35041469121157,1.06119869030861,1.05944364829633,-11.3174018010045,-0.362453785594199
177.5,77.5,-4.38180413186222,3.84919743080006,1.29093922776132,1.06212337042625,1.07437277684408,-11.2729955328635,-0.328144210790152
-177.5,72.5,-2.6701376901466,3.55604636875786,0.93200792747139,0.869850086440349,0.941718052020891,-8.67369601358771,-0.298077587734409
-172.5,72.5,-3.08493655573659,3.70660084988126,1.04800379379527,0.933994680197214,0.979563283836237,-9.28892062664537,-0.326514205692215
-167.5,72.5,-2.79958879089062,3.69463888662143,1.00879983126431,0.953796872702469,0.99495664061414,-9.11940139138217,-0.311134005832248
-162.5,72.5,-3.16490739232454,3.81734894031489,1.16358435844645,1.0978568740265,1.10306848080051,-10.1696656317249,-0.290234068888183
-157.5,72.5,-3.25800377304021,3.87976754137728,1.31780396194135,1.18278695036161,1.18043912589426,-10.8544942438027,-0.293332080480244
-152.5,72.5,-3.34344963319945,3.80810001197751,1.33638422632509,1.11124072975989,1.13783411199216,-10.8908844025412,-0.340984079042847
-147.5,72.5,-3.43225515305111,3.71305097272073,1.32165890945295,1.02464125569829,1.08110798880806,-10.7685376802876,-0.358335083408164
-142.5,72.5,-2.96371151657477,3.86070090017233,1.32394461650359,1.15877892987516,1.17715760793591,-10.7942561321854,-0.311429928866162
-137.5,72.5,-2.18524235508909,4.00963645992757,1.16736739501783,1.28186614360675,1.24813002722911,-10.0643996045031,-0.195380492221873
-132.5,72.5,-3.03673211169201,3.76444181000176,0.986309023673523,0.96292356907887,0.980244600185368,-9.23845360887814,-0.309364594743965
-127.5,72.5,-2.53383219280684,3.57801206909727,0.945809047082381,0.965571164543435,1.00344581847001,-9.01790168762488,-0.283527727863658
-122.5,72.5,NA,NA,NA,NA,NA,NA,NA
-117.5,72.5,NA,NA,NA,NA,NA,NA,NA
-112.5,72.5,NA,NA,NA,NA,NA,NA,NA
-107.5,72.5,NA,NA,NA,NA,NA,NA,NA
-102.5,72.5,NA,NA,NA,NA,NA,NA,NA
-97.5,72.5,NA,NA,NA,NA,NA,NA,NA
-92.5,72.5,NA,NA,NA,NA,NA,NA,NA
-87.5,72.5,NA,NA,NA,NA,NA,NA,NA
-82.5,72.5,NA,NA,NA,NA,NA,NA,NA
-77.5,72.5,-2.21217996784367,3.78299167948696,1.01748369162267,1.2586529512362,1.21402976464301,-10.0416950646096,-0.232183553385165
-72.5,72.5,-2.27857567179484,3.67669344481003,0.998715584281898,1.22724649007473,1.19886185659984,-9.99865713347792,-0.194182043302093
-67.5,72.5,-2.42249455864351,3.55266323927473,1.05035941072593,1.08244850369644,1.11946604775726,-9.58450755579781,-0.173239185120288
-62.5,72.5,-2.4244072160011,3.49612448885945,0.938984962997012,1.03192740860807,1.07388628548479,-9.37029117220237,-0.195113114201623
-57.5,72.5,-1.28022580322166,3.49260585884697,0.762623210710108,1.05422143835189,1.08269904440281,-8.37499200885457,-0.225780594443516
-52.5,72.5,NA,NA,NA,NA,NA,NA,NA
-47.5,72.5,NA,NA,NA,NA,NA,NA,NA
-42.5,72.5,NA,NA,NA,NA,NA,NA,NA
-37.5,72.5,NA,NA,NA,NA,NA,NA,NA
-32.5,72.5,NA,NA,NA,NA,NA,NA,NA
-27.5,72.5,NA,NA,NA,NA,NA,NA,NA
-22.5,72.5,-1.70847375975604,4.00857853798295,1.11483268533903,1.42447329402236,1.33100682617622,-10.237481804174,-0.241937996802896
-17.5,72.5,-2.39015244096869,3.82199688939515,1.02429244165471,1.26963305984521,1.21250536366707,-10.06339849999,-0.308502079947068
-12.5,72.5,-0.910870378279368,3.36516618589207,0.492270998689546,1.01283872346092,1.0186083558648,-7.39166436392293,-0.573555238831694
-7.5,72.5,0.0894042894310213,3.00408689549248,0.150612119963256,0.778696463608289,0.841129498338195,-5.41335037781909,-0.778677876606771
-2.5,72.5,0.206487190972101,2.8403211200741,0.106229248594345,0.648176842796413,0.739770717194012,-4.7766983566984,-0.755842668590048
2.5,72.5,0.317160916929123,2.78162674931408,0.137038700136305,0.596193820484681,0.698638275051446,-4.44176533834952,-0.670582751632287
7.5,72.5,0.399474472328203,2.73147488943086,0.137535520890298,0.567868685097797,0.661676303278292,-4.00316485676592,-0.528313624460392
12.5,72.5,0.422505170998872,2.69370220583379,0.0389204680096734,0.574622685507435,0.641760247335152,-3.71924824654114,-0.434081551128762
17.5,72.5,0.337826305558213,2.82857648885157,-0.00621051357956884,0.604543154064142,0.636226834210282,-3.76170342852403,-0.488811939772525
22.5,72.5,0.169129706934829,3.05974674810588,0.0921325027139775,0.729828904601977,0.738966172002804,-4.56630880694001,-0.558674497330765
27.5,72.5,0.103576113968916,3.04103113538332,0.0521820411996246,0.698326537817947,0.716945195054167,-4.51077705176306,-0.591011903595717
32.5,72.5,0.084862828409498,3.14081721054258,0.104788515186017,0.74863143908952,0.764286705077135,-4.76706958095043,-0.607319576362497
37.5,72.5,-0.00560625269140839,3.2182116778882,0.119380891048241,0.793932455096604,0.813360862281411,-5.14338712487435,-0.699256920502198
42.5,72.5,0.0436502717748261,3.28746465280362,0.142021730047223,0.858285728434391,0.868987263319449,-5.41506963754452,-0.737450700857394
47.5,72.5,0.134789334293644,3.3553023211454,0.216998305686392,0.936904192416019,0.932078643009815,-5.71144224532217,-0.712582621591845
52.5,72.5,0.184044908761465,3.5176145082501,0.426354972554251,1.10732053897118,1.08636501060883,-6.6638666572562,-0.550336502507413
57.5,72.5,-1.50324985152674,3.82442600824528,0.928408626941618,1.18397162574418,1.14790940698305,-8.88209765571022,-0.281596256078612
62.5,72.5,-2.2921112155852,3.96644123570536,0.994234278954363,1.12038581990181,1.10229732107036,-9.21681409639708,-0.268132952587839
67.5,72.5,-2.81327502968437,4.18475716679663,1.0797764516063,1.08010884219911,1.10292236625943,-9.55876139372,-0.156409611615032
72.5,72.5,-3.32529353652934,4.34816759787112,1.20149278034814,1.07380477155185,1.11892546840109,-10.0640839643453,-0.0919202226181373
77.5,72.5,-3.2993306103674,4.32754289376562,1.19460534568764,1.08219614001244,1.11883292512891,-10.0499668369755,-0.115047628715368
82.5,72.5,NA,NA,NA,NA,NA,NA,NA
87.5,72.5,NA,NA,NA,NA,NA,NA,NA
92.5,72.5,NA,NA,NA,NA,NA,NA,NA
97.5,72.5,NA,NA,NA,NA,NA,NA,NA
102.5,72.5,NA,NA,NA,NA,NA,NA,NA
107.5,72.5,NA,NA,NA,NA,NA,NA,NA
112.5,72.5,NA,NA,NA,NA,NA,NA,NA
117.5,72.5,-3.73444957856522,4.62290791564627,1.43671111757587,1.2780248725004,1.25588617885261,-11.2869091618549,-0.152189278297777
122.5,72.5,-3.60297073041922,4.53168711977079,1.36197045257078,1.21837102492113,1.21428270290519,-10.9183396442945,-0.139403975809055
127.5,72.5,-3.48501266202559,4.43489507486174,1.28081295810405,1.14943550213399,1.16708113474261,-10.520637298961,-0.12338924088262
132.5,72.5,-3.43635317929429,4.40853187238496,1.24628688379076,1.10010011749603,1.14040210400598,-10.2926313098554,-0.0881188419465493
137.5,72.5,-3.46423994680628,4.41130520304723,1.24431237095613,1.08732413871179,1.13427512927062,-10.2711686242028,-0.0795201696971593
142.5,72.5,NA,NA,NA,NA,NA,NA,NA
147.5,72.5,-4.28598620233186,4.74645684775123,1.58546267701668,1.35081180547222,1.29266164975486,-12.0344761696042,-0.217626948278327
152.5,72.5,-4.89042127571512,4.70211651440614,1.62081115878162,1.27989687257274,1.22411075202003,-12.2133587145301,-0.310232710594706
157.5,72.5,-3.69422739020555,4.43045645074136,1.35680980160205,1.21855151215927,1.18255228969583,-10.8431650319309,-0.282701222480694
162.5,72.5,-2.83760832949084,3.92972712815105,1.04438976829641,1.01374129891421,1.02756448056375,-9.20102990880942,-0.300467153207116
167.5,72.5,-2.86749421957644,3.91007076871709,1.12421016117728,1.07123787094251,1.07619808177205,-9.64867656772957,-0.318292890781001
172.5,72.5,-3.05726211465717,3.86668718642708,1.14258572256359,1.04524013791884,1.0634044013226,-9.76325130561696,-0.315752058381138
177.5,72.5,-2.76351099539275,3.77805123382329,1.07957162292351,1.02430114577567,1.05355813692345,-9.4389813231945,-0.301745065437468
-177.5,67.5,-1.31342634702497,3.44643777069745,0.631373446401958,0.798578249647007,0.875004990959002,-6.9089011447375,-0.274048542497805
-172.5,67.5,-1.47213335176262,3.63657956429664,0.763036223455388,0.955030471752902,0.987137512196761,-7.78193814689053,-0.276310189825078
-167.5,67.5,-1.23655324587719,3.7059098561912,0.739069877208753,0.9978622163121,1.00740748909673,-7.69190209139944,-0.282774226695655
-162.5,67.5,NA,NA,NA,NA,NA,NA,NA
-157.5,67.5,NA,NA,NA,NA,NA,NA,NA
-152.5,67.5,NA,NA,NA,NA,NA,NA,NA
-147.5,67.5,NA,NA,NA,NA,NA,NA,NA
-142.5,67.5,NA,NA,NA,NA,NA,NA,NA
-137.5,67.5,NA,NA,NA,NA,NA,NA,NA
-132.5,67.5,NA,NA,NA,NA,NA,NA,NA
-127.5,67.5,NA,NA,NA,NA,NA,NA,NA
-122.5,67.5,NA,NA,NA,NA,NA,NA,NA
-117.5,67.5,NA,NA,NA,NA,NA,NA,NA
-112.5,67.5,NA,NA,NA,NA,NA,NA,NA
-107.5,67.5,NA,NA,NA,NA,NA,NA,NA
-102.5,67.5,NA,NA,NA,NA,NA,NA,NA
-97.5,67.5,NA,NA,NA,NA,NA,NA,NA
-92.5,67.5,NA,NA,NA,NA,NA,NA,NA
-87.5,67.5,NA,NA,NA,NA,NA,NA,NA
-82.5,67.5,-4.9087924619915,4.49774343901242,1.74678891717361,1.28860870672572,1.20711602521945,-12.8992926161483,-0.421806350840927
-77.5,67.5,-5.29067732711309,4.71618204144545,1.86743516675017,1.36210268270521,1.24335210963006,-13.4633618425413,-0.463005734848203
-72.5,67.5,NA,NA,NA,NA,NA,NA,NA
-67.5,67.5,-3.0006007218585,3.59699876358488,1.05696624977953,1.13423941771274,1.13943421756829,-10.2895740393205,-0.185365664816898
-62.5,67.5,-3.36560808765999,3.70081122250171,1.14439578029466,1.09872543896553,1.10042157493946,-10.5538146675147,-0.242014825030123
